ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,HT4CWJT00250,13577,10,36,4674,1,8848
HT4BVJT00003,HT4CWJT00250,20985,49,79,11761,1,9008
HT4BVJT00003,HT4BVJT00003,13933,47,26,4656,3,9201
HT4BVJT00189,HT4BVJT00003,22387,12,167,12975,4,9226
HT4BVJT00189,HT4BTJT00127,8859,11,47,22,9,8768
HT4BVJT00189,HT4BTJT00127,17207,8,34,8276,2,8885
HT4CWJT00250,HT4BTJT00127,25345,14,96,16145,1,9013
HT4BTJT00127,HT4CWJT00250,17194,8,78,8017,2,9019
HT4BVJT00189,HT4CWJT00250,24839,45,121,15627,1,9046
HT4BVJT00189,HT4CWJT00250,30172,10,34,20977,1,9086
HT4BVJT00003,HT4BVJT00003,19347,24,7,10015,2,9294
HT4BTJT00127,HT4BVJT00003,28484,21,43,19075,5,9331
HT4BVJT00189,HT4BVJT00003,35929,10,50,28347,2,7512
HT4BVJT00189,HT4BVJT00003,42664,15,71,32765,2,9812
HT4BVJT00189,HT4BTJT00127,18857,8,59,9788,1,9000
HT4BVJT00189,HT4BTJT00127,27168,10,64,17989,1,9066
HT4BVJT00189,HT4BTJT00127,35835,47,98,26530,1,9144
HT4BTJT00127,HT4BVJT00189,14674,17,81,4611,3,9959
HT4BTJT00127,HT4BVJT00189,24540,8,26,14527,1,9966
HT4BTJT00127,HT4BVJT00189,32974,36,126,22844,2,9960
HT4BVJT00189,HT4BVJT00189,40672,9,19,30571,2,10068
HT4BVJT00003,HT4CWJT00250,18753,19,57,9578,1,9092
HT4CWJT00250,HT4CWJT00250,26868,8,13,17799,2,9046
HT4BVJT00189,HT4CWJT00250,33833,8,53,24591,3,9170
HT4BVJT00003,HT4CWJT00250,42588,48,75,33157,1,9199
HT4BVJT00189,HT4BTJT00127,21571,36,89,12127,1,9207
HT4BVJT00003,HT4BVJT00003,9728,36,57,16,2,9609
HT4BTJT00127,HT4BTJT00127,9984,28,29,31,4,9896
HT4BVJT00003,HT4BVJT00003,17299,58,46,8022,4,9187
HT4CWJT00250,HT4CWJT00250,9508,18,25,19,3,9443
HT4BVJT00189,HT4BVJT00189,9967,67,19,22,3,9851
HT4CWJT00250,HT4BVJT00189,11496,17,181,1738,2,9534
HT4BTJT00127,HT4BVJT00003,9196,38,120,23,6,8958
HT4CWJT00250,HT4BVJT00003,13298,26,66,4050,1,9149
HT4BVJT00189,HT4CWJT00250,8814,49,88,21,3,8656
HT4BVJT00189,HT4CWJT00250,14557,34,84,5657,1,8735
HT4CWJT00250,HT4BVJT00189,9428,43,83,22,5,9243
HT4BVJT00003,HT4BVJT00003,12342,9,46,3086,1,9199
HT4BTJT00127,HT4BVJT00003,19149,36,99,9674,3,9335
HT4BTJT00127,HT4CWJT00250,15727,73,80,6726,1,8753
HT4BVJT00189,HT4CWJT00250,23548,15,57,14224,3,9223
HT4BVJT00189,HT4BVJT00189,9608,24,22,43,3,9519
HT4CWJT00250,HT4BVJT00189,18770,7,66,8868,3,9820
HT4CWJT00250,HT4BVJT00189,28454,14,58,18441,2,9931
HT4CWJT00250,HT4BTJT00127,9137,26,139,27,5,8926
HT4BVJT00189,HT4BVJT00003,16023,50,42,6559,1,9369
HT4BVJT00003,HT4BVJT00003,23944,11,41,14461,2,9430
HT4BVJT00003,HT4BTJT00127,10179,11,73,894,1,9168
HT4BVJT00189,HT4CWJT00250,16321,13,123,6900,6,9215
HT4BVJT00189,HT4CWJT00250,23406,14,48,14354,1,8901
HT4BVJT00189,HT4CWJT00250,31867,22,226,22514,1,9061
HT4CWJT00250,HT4CWJT00250,39917,8,11,30857,2,9042
HT4BTJT00127,HT4BTJT00127,11442,11,10,2346,1,9069
HT4BVJT00189,HT4BTJT00127,19260,16,199,9888,5,9144
HT4BVJT00189,HT4BVJT00003,15349,10,47,5839,5,9438
HT4BVJT00003,HT4BVJT00003,25013,46,9,15100,2,9819
HT4BTJT00127,HT4BVJT00003,34950,10,39,24724,1,10174
HT4BVJT00189,HT4BVJT00003,45309,8,62,34801,2,10428
HT4BVJT00189,HT4BVJT00189,11355,47,50,1233,5,10020
HT4BVJT00189,HT4BVJT00189,18327,59,21,8215,1,10039
HT4BVJT00189,HT4BVJT00189,27595,12,55,17434,1,10088
HT4BVJT00189,HT4BTJT00127,16916,20,141,7481,1,9276
HT4BTJT00127,HT4CWJT00250,24178,18,154,14882,2,9115
HT4BTJT00127,HT4CWJT00250,33124,16,28,23947,1,9134
HT4BTJT00127,HT4BTJT00127,16227,28,52,6983,2,9196
HT4BVJT00189,HT4BTJT00127,23093,56,67,13696,2,9266
HT4BVJT00003,HT4BTJT00127,32145,11,48,22680,2,9402
HT4CWJT00250,HT4BTJT00127,40855,51,97,31018,2,9621
HT4BVJT00189,HT4BVJT00189,21899,13,12,11395,5,10481
HT4BVJT00003,HT4BVJT00189,31389,9,107,21194,2,10065
HT4BVJT00189,HT4BVJT00003,24463,13,97,14269,1,10082
HT4BVJT00003,joaquim-MS-7996,1424,37,60,4,1,1314
HT4BTJT00127,joaquim-MS-7996,1543,57,109,4,1,1358
HT4BVJT00003,joaquim-MS-7996,2650,56,69,1233,0,1288
HT4CWJT00250,joaquim-MS-7996,1476,17,104,4,1,1325
HT4BVJT00189,joaquim-MS-7996,1537,105,98,3,1,1315
HT4CWJT00250,joaquim-MS-7996,1438,31,69,4,1,1325
HT4BTJT00127,joaquim-MS-7996,1462,52,65,4,0,1304
HT4CWJT00250,joaquim-MS-7996,1453,38,54,4,0,1306
HT4BVJT00189,joaquim-MS-7996,1451,41,78,3,1,1323
HT4BVJT00189,joaquim-MS-7996,1427,31,67,4,0,1316
HT4CWJT00250,joaquim-MS-7996,1523,51,71,4,1,1325
HT4BVJT00003,joaquim-MS-7996,1975,34,57,587,0,1290
HT4BTJT00127,joaquim-MS-7996,1467,28,56,3,1,1370
HT4BTJT00127,joaquim-MS-7996,1401,25,63,2,0,1296
HT4BVJT00189,joaquim-MS-7996,1422,65,58,1,0,1295
HT4BVJT00189,joaquim-MS-7996,1406,32,76,1,0,1290
HT4CWJT00250,joaquim-MS-7996,2128,24,79,646,0,1280
HT4CWJT00250,joaquim-MS-7996,3027,25,46,1664,1,1284
HT4CWJT00250,joaquim-MS-7996,1783,17,61,403,1,1295
HT4BVJT00189,joaquim-MS-7996,1621,25,38,265,0,1284
HT4BVJT00003,joaquim-MS-7996,1554,34,75,2,0,1435
HT4BVJT00003,joaquim-MS-7996,1389,15,46,4,0,1313
HT4BVJT00189,joaquim-MS-7996,1918,8,61,508,1,1289
HT4BVJT00189,joaquim-MS-7996,1574,72,38,3,0,1455
HT4BVJT00189,joaquim-MS-7996,2495,66,36,986,0,1290
HT4CWJT00250,joaquim-MS-7996,2753,54,61,1340,0,1291
HT4BTJT00127,joaquim-MS-7996,1494,91,75,4,0,1318
HT4BVJT00189,joaquim-MS-7996,1529,40,93,4,1,1385
HT4BVJT00189,joaquim-MS-7996,1371,16,37,4,0,1312
HT4BVJT00003,joaquim-MS-7996,2369,112,31,933,1,1284
HT4BTJT00127,joaquim-MS-7996,3600,53,42,2201,0,1294
HT4BVJT00189,joaquim-MS-7996,4805,30,60,3367,0,1288
HT4BVJT00189,joaquim-MS-7996,3014,20,59,1595,0,1332
HT4BVJT00189,joaquim-MS-7996,1499,20,53,2,0,1414
HT4BVJT00189,joaquim-MS-7996,1915,30,66,536,1,1280
HT4BVJT00189,joaquim-MS-7996,2825,32,67,1418,0,1283
HT4BTJT00127,joaquim-MS-7996,1408,24,65,4,0,1317
HT4BTJT00127,joaquim-MS-7996,2566,21,28,1187,0,1331
HT4BTJT00127,joaquim-MS-7996,2421,25,72,1027,0,1288
HT4BVJT00189,joaquim-MS-7996,1529,18,60,3,0,1438
HT4BVJT00003,joaquim-MS-7996,2503,69,59,1081,0,1290
HT4CWJT00250,joaquim-MS-7996,2921,20,89,1424,0,1288
HT4BVJT00189,joaquim-MS-7996,1831,35,53,447,0,1290
HT4BVJT00003,joaquim-MS-7996,2777,31,79,1299,0,1278
HT4BVJT00189,joaquim-MS-7996,1480,64,78,3,0,1321
HT4BVJT00003,joaquim-MS-7996,1419,32,60,5,0,1310
HT4BTJT00127,joaquim-MS-7996,1526,19,81,4,1,1419
HT4BVJT00003,joaquim-MS-7996,2629,57,52,1221,0,1289
HT4CWJT00250,joaquim-MS-7996,1521,46,96,4,1,1345
HT4BVJT00189,joaquim-MS-7996,1451,65,58,3,1,1315
HT4CWJT00250,joaquim-MS-7996,1439,30,89,1,0,1308
HT4BTJT00127,joaquim-MS-7996,1479,32,109,4,0,1313
HT4CWJT00250,joaquim-MS-7996,1394,13,57,3,0,1317
HT4BVJT00189,joaquim-MS-7996,1442,41,66,3,1,1323
HT4BVJT00189,joaquim-MS-7996,1426,30,68,3,1,1315
HT4CWJT00250,joaquim-MS-7996,1471,46,85,5,0,1324
HT4BVJT00003,joaquim-MS-7996,2010,15,50,640,1,1297
HT4BTJT00127,joaquim-MS-7996,1479,30,54,3,0,1390
HT4BTJT00127,joaquim-MS-7996,1450,36,57,3,0,1331
HT4BVJT00189,joaquim-MS-7996,1422,56,64,1,0,1298
HT4BVJT00189,joaquim-MS-7996,1408,10,52,3,1,1335
HT4CWJT00250,joaquim-MS-7996,2047,26,59,637,0,1318
HT4CWJT00250,joaquim-MS-7996,3025,61,48,1622,0,1287
HT4CWJT00250,joaquim-MS-7996,1782,17,52,406,0,1296
HT4BVJT00189,joaquim-MS-7996,1613,54,35,232,0,1277
HT4BVJT00003,joaquim-MS-7996,1409,15,69,3,0,1317
HT4BVJT00003,joaquim-MS-7996,1441,57,55,3,0,1313
HT4BVJT00189,joaquim-MS-7996,1916,66,82,470,1,1298
HT4BVJT00189,joaquim-MS-7996,1372,26,50,6,0,1286
HT4BVJT00189,joaquim-MS-7996,2084,38,44,712,0,1286
HT4CWJT00250,joaquim-MS-7996,2420,23,58,1051,0,1282
HT4BTJT00127,joaquim-MS-7996,1442,31,90,3,0,1311
HT4BVJT00189,joaquim-MS-7996,1595,39,106,4,0,1437
HT4BVJT00189,joaquim-MS-7996,1398,19,41,4,0,1326
HT4BVJT00003,joaquim-MS-7996,2508,37,37,1138,0,1290
HT4BTJT00127,joaquim-MS-7996,3615,39,41,2248,1,1284
HT4BVJT00189,joaquim-MS-7996,4761,10,50,3420,0,1275
HT4BVJT00189,joaquim-MS-7996,2960,28,75,1568,0,1289
HT4BVJT00189,joaquim-MS-7996,1587,29,72,3,1,1472
HT4BVJT00189,joaquim-MS-7996,1961,50,50,573,0,1278
HT4BVJT00189,joaquim-MS-7996,2950,36,72,1521,0,1328
HT4BTJT00127,joaquim-MS-7996,1438,53,59,3,0,1315
HT4BTJT00127,joaquim-MS-7996,2500,38,42,1145,0,1274
HT4BTJT00127,joaquim-MS-7996,2378,44,120,923,0,1293
HT4BVJT00189,joaquim-MS-7996,1599,10,64,3,1,1510
HT4BVJT00003,joaquim-MS-7996,2491,82,42,1060,0,1284
HT4CWJT00250,joaquim-MS-7996,2881,19,92,1481,0,1286
HT4BVJT00189,joaquim-MS-7996,1866,25,53,495,0,1286
HT4BVJT00003,joaquim-MS-7996,2732,28,66,1351,0,1280
HT4BVJT00189,joaquim-MS-7996,1473,82,59,4,0,1318
HT4BVJT00003,joaquim-MS-7996,1425,44,53,4,0,1314
HT4BTJT00127,joaquim-MS-7996,1608,68,104,4,1,1422
HT4BVJT00003,joaquim-MS-7996,2746,17,61,1354,0,1305
HT4CWJT00250,joaquim-MS-7996,1531,37,136,4,1,1341
HT4BVJT00189,joaquim-MS-7996,1391,21,53,4,0,1307
HT4CWJT00250,joaquim-MS-7996,1429,25,80,4,1,1325
HT4BTJT00127,joaquim-MS-7996,1444,44,78,3,1,1315
HT4CWJT00250,joaquim-MS-7996,1436,21,57,3,0,1313
HT4BVJT00189,joaquim-MS-7996,1463,54,71,4,1,1328
HT4BVJT00189,joaquim-MS-7996,1446,56,63,4,0,1315
HT4CWJT00250,joaquim-MS-7996,1452,14,94,4,0,1332
HT4BVJT00003,joaquim-MS-7996,1966,44,48,569,0,1299
HT4BTJT00127,joaquim-MS-7996,1404,7,45,3,1,1335
HT4BTJT00127,joaquim-MS-7996,1423,31,57,3,0,1322
HT4BVJT00189,joaquim-MS-7996,1502,51,42,3,0,1394
HT4BVJT00189,joaquim-MS-7996,1424,29,62,4,1,1329
HT4CWJT00250,joaquim-MS-7996,2117,30,64,648,0,1290
HT4CWJT00250,joaquim-MS-7996,3046,8,39,1709,0,1284
HT4CWJT00250,joaquim-MS-7996,1791,9,53,428,1,1294
HT4BVJT00189,joaquim-MS-7996,1645,72,43,242,0,1278
HT4BVJT00003,joaquim-MS-7996,1525,16,117,1,0,1379
HT4BVJT00003,joaquim-MS-7996,1423,31,77,3,1,1309
HT4BVJT00189,joaquim-MS-7996,1873,57,65,456,0,1290
HT4BVJT00189,joaquim-MS-7996,1355,20,44,1,0,1284
HT4BVJT00189,joaquim-MS-7996,2105,43,34,732,1,1292
HT4CWJT00250,joaquim-MS-7996,2540,67,60,997,0,1302
HT4BTJT00127,joaquim-MS-7996,1460,27,90,3,1,1330
HT4BVJT00189,joaquim-MS-7996,1597,50,107,3,0,1426
HT4BVJT00189,joaquim-MS-7996,1399,30,40,3,1,1315
HT4BVJT00003,joaquim-MS-7996,2615,16,35,1202,1,1295
HT4BTJT00127,joaquim-MS-7996,3650,20,42,2299,0,1280
HT4BVJT00189,joaquim-MS-7996,4743,67,74,3327,0,1275
HT4BVJT00189,joaquim-MS-7996,2975,42,80,1562,0,1294
HT4BVJT00189,joaquim-MS-7996,1469,19,54,4,0,1383
HT4BVJT00189,joaquim-MS-7996,1932,63,61,467,0,1340
HT4BVJT00189,joaquim-MS-7996,2907,66,56,1446,0,1276
HT4BTJT00127,joaquim-MS-7996,1432,48,56,4,0,1310
HT4BTJT00127,joaquim-MS-7996,2527,24,27,1187,0,1281
HT4BTJT00127,joaquim-MS-7996,2374,13,64,1008,0,1283
HT4BVJT00189,joaquim-MS-7996,1483,32,70,4,0,1372
HT4BVJT00003,joaquim-MS-7996,2505,16,76,1122,0,1285
HT4CWJT00250,joaquim-MS-7996,2800,33,84,1372,1,1298
HT4BVJT00189,joaquim-MS-7996,1791,43,68,393,0,1296
HT4BVJT00003,joaquim-MS-7996,2711,63,109,1253,0,1280
HT4BVJT00189,joaquim-MS-7996,1475,67,91,3,1,1305
HT4BVJT00003,HT4BTJT00127,10422,35,90,47,11,10230
HT4BTJT00127,HT4BTJT00127,18026,20,22,8962,2,9019
HT4BVJT00003,HT4BTJT00127,27054,15,66,17772,2,9098
HT4CWJT00250,HT4CWJT00250,9736,52,16,38,4,9629
HT4BVJT00189,joaquim-MS-7996,1955,62,72,29,1,1791
HT4CWJT00250,HT4BVJT00189,10189,37,112,39,2,10001
HT4BTJT00127,HT4BTJT00127,10268,5,7,1071,2,9181
HT4CWJT00250,HT4BVJT00189,9484,20,83,24,3,9357
HT4BVJT00189,HT4BTJT00127,10327,12,186,904,4,9228
HT4BVJT00189,HT4BTJT00127,16993,16,99,7137,1,9635
HT4CWJT00250,HT4BVJT00189,9597,12,79,4,2,9496
HT4BVJT00003,HT4BTJT00127,23170,40,61,13753,2,9306
HT4BTJT00127,HT4BTJT00127,30009,23,47,20594,2,9340
HT4BTJT00127,joaquim-MS-7996,1725,44,59,3,0,1615
HT4BVJT00189,joaquim-MS-7996,1909,6,54,292,0,1554
HT4BVJT00189,HT4BVJT00189,9660,22,27,13,3,9605
HT4CWJT00250,HT4BTJT00127,31259,44,86,21795,3,9330
HT4CWJT00250,HT4BTJT00127,40321,17,48,30887,1,9368
HT4CWJT00250,HT4CWJT00250,9030,15,55,21,3,8938
HT4BVJT00189,HT4BTJT00127,45808,5,67,36303,1,9430
HT4BVJT00003,joaquim-MS-7996,1689,11,68,5,1,1591
HT4BVJT00003,joaquim-MS-7996,1633,13,43,1,0,1567
HT4BVJT00189,HT4BVJT00189,9716,14,55,7,1,9636
HT4BVJT00189,HT4CWJT00250,9002,15,74,25,4,8886
HT4BVJT00189,HT4BVJT00189,17141,17,75,7278,3,9784
HT4CWJT00250,HT4BTJT00127,44377,12,70,34886,1,9386
HT4BTJT00127,HT4BVJT00189,22378,6,82,12491,9,9786
HT4BVJT00189,joaquim-MS-7996,1692,6,87,5,1,1586
HT4BVJT00189,HT4BTJT00127,45044,16,64,35455,2,9500
HT4BVJT00003,HT4BVJT00189,27014,42,66,16906,3,9903
HT4BTJT00127,HT4BTJT00127,54135,14,51,44596,1,9477
HT4BVJT00189,HT4BVJT00189,36571,5,19,26600,1,9956
HT4BVJT00189,joaquim-MS-7996,1660,16,54,4,1,1583
HT4BVJT00189,HT4BTJT00127,57463,6,53,47897,3,9482
HT4BVJT00189,HT4CWJT00250,8989,5,89,22,4,8866
HT4BVJT00189,joaquim-MS-7996,1665,6,70,5,1,1576
HT4BTJT00127,HT4CWJT00250,9172,8,54,268,1,8840
HT4BTJT00127,joaquim-MS-7996,1657,3,53,3,0,1602
HT4BTJT00127,HT4CWJT00250,16427,11,92,7473,4,8845
HT4BVJT00189,joaquim-MS-7996,1696,7,92,5,1,1593
HT4BVJT00003,HT4BTJT00127,53053,13,131,43432,1,9472
HT4CWJT00250,HT4BTJT00127,61618,7,80,52028,1,9494
HT4BVJT00189,HT4CWJT00250,19451,14,50,10418,2,8883
HT4BVJT00003,joaquim-MS-7996,1674,18,62,4,0,1581
HT4BVJT00189,HT4CWJT00250,20760,6,84,11467,1,9036
HT4BVJT00003,joaquim-MS-7996,1850,23,53,13,1,1760
HT4BTJT00127,HT4BVJT00003,10521,28,168,28,2,10286
HT4BVJT00003,HT4BVJT00003,19319,53,56,10250,1,8959
HT4CWJT00250,HT4BVJT00003,24909,55,86,15678,2,9067
HT4BVJT00189,HT4CWJT00250,9809,55,54,46,2,9632
HT4CWJT00250,HT4BVJT00003,18381,45,90,9224,2,9012
HT4BTJT00127,HT4BTJT00127,10020,17,36,32,2,9948
HT4CWJT00250,HT4BTJT00127,14201,16,65,5000,1,9103
HT4BVJT00189,joaquim-MS-7996,1703,13,77,5,1,1600
HT4BVJT00189,HT4BVJT00003,9314,34,103,12,2,9128
HT4CWJT00250,joaquim-MS-7996,2883,10,72,5,1,2787
HT4BVJT00003,joaquim-MS-7996,4811,40,62,2005,0,2698
HT4BTJT00127,HT4BTJT00127,10981,5,46,1410,4,9516
HT4BTJT00127,joaquim-MS-7996,2411,10,65,101,0,2237
HT4BVJT00189,HT4BTJT00127,17080,31,80,7427,5,9501
HT4BVJT00189,joaquim-MS-7996,2982,35,74,7,0,2822
HT4CWJT00250,HT4CWJT00250,9142,43,49,9,5,9033
HT4CWJT00250,HT4CWJT00250,17712,4,27,8756,3,8927
HT4CWJT00250,HT4BVJT00003,9314,13,196,28,3,9022
HT4BVJT00189,HT4CWJT00250,22708,24,50,13628,1,9003
HT4BVJT00003,HT4CWJT00250,30309,44,603,20588,1,9036
HT4BVJT00003,HT4BVJT00003,10251,7,9,1105,2,9125
HT4BVJT00189,joaquim-MS-7996,2055,18,766,3,1,1351
HT4BVJT00189,HT4BTJT00127,9844,19,388,17,4,9357
HT4BVJT00189,joaquim-MS-7996,1863,19,413,5,0,1419
HT4CWJT00250,joaquim-MS-7996,2212,43,346,601,0,1298
HT4BTJT00127,joaquim-MS-7996,1436,10,114,1,0,1316
HT4BVJT00189,HT4CWJT00250,25189,14,119,15882,2,9167
HT4BVJT00189,HT4CWJT00250,30628,9,65,21313,2,9166
HT4BVJT00003,joaquim-MS-7996,1401,12,26,3,0,1354
HT4BTJT00127,HT4BTJT00127,9492,15,54,19,8,9399
HT4BVJT00189,joaquim-MS-7996,2254,39,62,852,0,1295
HT4BVJT00189,HT4BVJT00003,9227,78,89,18,2,9034
HT4BVJT00189,HT4BTJT00127,12790,25,73,3211,1,9473
HT4BVJT00189,joaquim-MS-7996,1456,37,75,4,0,1338
HT4BVJT00189,joaquim-MS-7996,2507,24,60,1108,0,1306
HT4BTJT00127,HT4BVJT00003,9274,5,98,15,2,9151
HT4BTJT00127,HT4BTJT00127,12705,5,7,3142,1,9552
HT4BTJT00127,HT4CWJT00250,22125,4,72,12813,3,9234
HT4BVJT00189,HT4BVJT00003,14593,21,100,5178,3,9291
HT4BVJT00003,joaquim-MS-7996,2235,6,40,1,0,2189
HT4CWJT00250,HT4BTJT00127,17216,6,104,7448,3,9609
HT4BVJT00189,HT4BVJT00003,20357,22,68,10941,2,9315
HT4BVJT00003,HT4BTJT00127,24153,14,98,14362,1,9671
HT4BVJT00189,HT4CWJT00250,17585,15,160,8163,1,9234
HT4BVJT00003,HT4BVJT00189,10188,20,76,29,3,10053
HT4BTJT00127,HT4CWJT00250,9926,60,120,45,9,9683
HT4BVJT00003,HT4BVJT00003,10247,22,29,34,4,10167
HT4CWJT00250,HT4BVJT00003,16228,16,82,6694,4,9357
HT4BVJT00189,HT4BVJT00003,17897,26,106,8487,2,9288
HT4CWJT00250,joaquim-MS-7996,2182,12,60,16,0,2057
HT4BTJT00127,HT4BVJT00189,9541,10,98,27,3,9403
HT4CWJT00250,HT4BVJT00003,9461,26,66,18,2,9318
HT4BVJT00189,HT4CWJT00250,9098,6,96,18,5,8965
HT4BVJT00189,HT4CWJT00250,15019,7,65,5951,1,8987
HT4CWJT00250,HT4CWJT00250,21735,6,8,12731,2,8987
HT4BVJT00003,HT4BVJT00003,9441,5,48,12,3,9376
HT4BTJT00127,HT4BVJT00003,16451,4,56,6890,2,9494
HT4BTJT00127,joaquim-MS-7996,1848,9,48,3,0,1781
HT4BVJT00189,joaquim-MS-7996,2284,12,50,425,0,1741
HT4BVJT00189,HT4BVJT00189,7350,14,19,14,2,7304
HT4CWJT00250,joaquim-MS-7996,1888,10,59,2,0,1811
HT4CWJT00250,HT4BVJT00003,17505,5,76,7914,2,9507
HT4CWJT00250,HT4CWJT00250,16601,13,37,7455,2,9099
HT4BVJT00189,HT4BVJT00189,12247,5,43,2415,4,9783
HT4BVJT00003,HT4BVJT00189,20788,6,75,10576,2,10028
HT4BVJT00003,HT4BVJT00003,16432,7,9,6792,2,9621
HT4BVJT00189,HT4BVJT00003,25260,6,71,15546,2,9616
HT4BVJT00189,HT4BVJT00003,32996,11,51,23291,2,9631
HT4BVJT00189,joaquim-MS-7996,1937,26,36,6,1,1820
HT4CWJT00250,joaquim-MS-7996,2741,12,49,911,0,1759
HT4BTJT00127,joaquim-MS-7996,1951,44,60,4,1,1839
HT4BVJT00189,HT4BVJT00003,36275,8,182,26356,2,9728
HT4BVJT00189,joaquim-MS-7996,1858,7,32,5,0,1803
HT4BVJT00003,HT4CWJT00250,9147,44,45,13,2,9038
HT4BTJT00127,joaquim-MS-7996,3264,5,31,1414,0,1796
HT4BVJT00189,joaquim-MS-7996,4878,7,51,3086,0,1724
HT4BVJT00189,HT4BVJT00003,38592,10,61,28814,2,9698
HT4BVJT00189,joaquim-MS-7996,1867,11,46,4,0,1801
HT4BVJT00189,joaquim-MS-7996,2754,50,46,888,1,1746
HT4BVJT00189,HT4CWJT00250,10756,14,96,1429,2,9208
