ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,joaquim-MS-7996,6366,63,699,4057,3,1533
HT4BVJT00189,joaquim-MS-7996,7623,57,495,5537,1,1515
HT4BVJT00189,joaquim-MS-7996,5365,53,307,3478,4,1518
HT4BVJT00189,joaquim-MS-7996,5975,10,396,4040,3,1518
HT4BVJT00189,joaquim-MS-7996,7257,15,355,5300,3,1515
HT4BVJT00003,joaquim-MS-7996,6721,51,286,4866,1,1510
HT4BVJT00189,joaquim-MS-7996,7294,27,308,5410,1,1512
HT4BVJT00003,joaquim-MS-7996,7152,44,281,5319,3,1504
HT4CWJT00250,joaquim-MS-7996,7090,13,249,5314,1,1505
HT4BVJT00003,HT4BVJT00003,9551,13,97,12,5,9457
HT4BVJT00003,HT4BVJT00003,18034,26,91,8506,4,9406
HT4BVJT00003,HT4CWJT00250,10345,11,735,83,7,9539
HT4BVJT00189,HT4CWJT00250,18925,76,825,8746,6,9319
HT4BVJT00189,joaquim-MS-7996,2943,16,283,1016,1,1512
HT4BTJT00127,joaquim-MS-7996,3627,35,633,1431,2,1518
HT4BVJT00189,joaquim-MS-7996,2098,11,541,11,3,1536
HT4BVJT00189,joaquim-MS-7996,3583,16,294,1739,1,1534
HT4BVJT00189,joaquim-MS-7996,3577,17,235,1824,1,1507
HT4BVJT00189,joaquim-MS-7996,4613,46,453,2600,1,1518
HT4BVJT00189,joaquim-MS-7996,6003,26,540,3937,2,1517
HT4BVJT00189,joaquim-MS-7996,7303,50,484,5229,2,1538
HT4BVJT00003,joaquim-MS-7996,8145,47,214,6365,1,1513
HT4CWJT00250,joaquim-MS-7996,9189,20,269,7366,1,1525
HT4BVJT00003,HT4BVJT00003,12232,7,122,2672,8,9439
HT4BVJT00189,HT4CWJT00250,15153,12,389,5287,4,9426
HT4BVJT00003,HT4BVJT00189,10851,23,481,22,5,10328
HT4BVJT00189,HT4BVJT00189,20404,45,47,10091,6,10203
HT4BTJT00127,HT4BVJT00189,30517,12,851,19321,5,10319
HT4BTJT00127,HT4BTJT00127,11104,90,120,14,5,10913
HT4BVJT00189,joaquim-MS-7996,2276,38,386,329,1,1528
HT4CWJT00250,joaquim-MS-7996,3536,8,294,1708,1,1515
HT4CWJT00250,joaquim-MS-7996,4006,30,315,2125,1,1533
HT4BVJT00189,joaquim-MS-7996,5045,17,320,3159,1,1515
HT4BVJT00189,joaquim-MS-7996,5030,19,725,2692,2,1516
HT4BVJT00189,joaquim-MS-7996,2163,52,515,15,3,1573
HT4BVJT00189,joaquim-MS-7996,1943,44,313,14,2,1547
HT4BTJT00127,joaquim-MS-7996,2934,85,394,922,1,1511
HT4CWJT00250,joaquim-MS-7996,1955,22,352,10,8,1554
HT4BVJT00189,joaquim-MS-7996,2030,11,360,10,8,1629
HT4CWJT00250,joaquim-MS-7996,2175,12,347,234,1,1536
HT4BTJT00127,joaquim-MS-7996,3265,47,466,1212,1,1524
HT4BVJT00189,joaquim-MS-7996,4708,15,552,2564,1,1521
HT4BVJT00003,joaquim-MS-7996,5856,42,377,3868,2,1563
HT4CWJT00250,joaquim-MS-7996,5583,49,360,3650,1,1514
HT4BTJT00127,joaquim-MS-7996,4742,13,416,2768,2,1523
HT4BVJT00003,joaquim-MS-7996,5795,12,404,3827,1,1529
HT4BTJT00127,joaquim-MS-7996,4818,8,685,2537,3,1540
HT4BVJT00189,joaquim-MS-7996,3216,24,622,1050,1,1514
HT4BVJT00003,joaquim-MS-7996,5587,15,545,3526,4,1513
HT4BVJT00003,joaquim-MS-7996,5946,16,351,4048,1,1516
HT4CWJT00250,joaquim-MS-7996,5452,17,228,3685,0,1520
HT4BVJT00189,joaquim-MS-7996,6394,10,296,4568,1,1521
HT4BVJT00189,joaquim-MS-7996,5027,48,511,2932,1,1532
HT4BTJT00127,joaquim-MS-7996,6340,13,611,4215,0,1506
HT4BVJT00189,HT4BVJT00003,10444,48,1043,20,8,9354
HT4BVJT00189,joaquim-MS-7996,6609,45,312,4733,1,1524
HT4BVJT00189,HT4CWJT00250,10344,8,528,35,8,9709
HT4CWJT00250,joaquim-MS-7996,6673,22,482,4641,1,1523
HT4BVJT00189,HT4BVJT00003,16485,43,1020,6184,13,9283
HT4BTJT00127,joaquim-MS-7996,7196,35,436,5223,0,1506
HT4BTJT00127,joaquim-MS-7996,8078,8,395,6151,2,1522
HT4BTJT00127,HT4CWJT00250,25030,25,1262,14462,5,9263
HT4CWJT00250,HT4CWJT00250,15405,34,150,6074,5,9152
HT4CWJT00250,joaquim-MS-7996,7169,18,527,5112,2,1510
HT4CWJT00250,joaquim-MS-7996,7814,45,352,5913,1,1502
HT4BVJT00003,joaquim-MS-7996,2063,50,411,8,3,1589
HT4BTJT00127,joaquim-MS-7996,2873,11,531,776,3,1553
HT4CWJT00250,joaquim-MS-7996,2616,17,458,584,1,1539
HT4BVJT00003,joaquim-MS-7996,1935,14,327,49,1,1529
HT4BVJT00189,joaquim-MS-7996,2180,30,524,12,2,1599
HT4CWJT00250,joaquim-MS-7996,1850,19,280,9,1,1527
HT4BTJT00127,joaquim-MS-7996,1804,11,280,3,1,1503
HT4CWJT00250,joaquim-MS-7996,1981,37,359,12,2,1552
HT4BVJT00003,joaquim-MS-7996,3143,16,292,1286,2,1522
HT4BVJT00189,joaquim-MS-7996,2933,17,268,1046,2,1536
HT4BVJT00189,joaquim-MS-7996,2878,16,369,955,2,1516
HT4CWJT00250,joaquim-MS-7996,3401,59,357,1379,2,1550
HT4BTJT00127,joaquim-MS-7996,3264,46,401,1270,2,1522
HT4BTJT00127,joaquim-MS-7996,3802,8,268,1923,1,1543
HT4BTJT00127,joaquim-MS-7996,3318,45,281,1458,2,1515
HT4CWJT00250,joaquim-MS-7996,3820,11,400,1795,2,1500
HT4CWJT00250,joaquim-MS-7996,5115,10,315,3237,0,1500
HT4CWJT00250,joaquim-MS-7996,5365,51,241,3484,1,1502
HT4BTJT00127,joaquim-MS-7996,6479,20,228,4624,1,1516
HT4CWJT00250,joaquim-MS-7996,2230,12,361,256,1,1516
HT4BTJT00127,joaquim-MS-7996,2120,36,407,12,2,1644
HT4BVJT00189,joaquim-MS-7996,3583,12,566,1409,3,1537
HT4BVJT00003,joaquim-MS-7996,4407,25,345,2509,1,1514
HT4BVJT00189,joaquim-MS-7996,4925,34,712,2613,1,1515
HT4BVJT00189,joaquim-MS-7996,6346,22,809,3995,2,1517
HT4BVJT00189,joaquim-MS-7996,7673,17,614,5503,1,1514
HT4BVJT00189,joaquim-MS-7996,5417,13,281,3570,1,1517
HT4BVJT00189,HT4BVJT00003,10794,16,981,30,8,9934
HT4BVJT00189,HT4CWJT00250,10581,12,1257,38,6,9271
HT4BVJT00003,joaquim-MS-7996,3827,29,318,1924,2,1518
HT4BVJT00189,joaquim-MS-7996,4396,45,292,2458,1,1527
HT4BVJT00003,joaquim-MS-7996,4359,42,290,2456,1,1521
HT4CWJT00250,joaquim-MS-7996,4212,16,252,2424,1,1515
HT4BVJT00003,joaquim-MS-7996,5448,14,315,3542,3,1524
HT4BVJT00003,joaquim-MS-7996,5979,40,185,4186,1,1523
HT4BVJT00003,joaquim-MS-7996,5620,15,336,3713,1,1513
HT4BVJT00189,joaquim-MS-7996,6486,9,616,4278,3,1540
HT4BVJT00189,joaquim-MS-7996,6025,40,465,4028,1,1519
HT4BVJT00189,joaquim-MS-7996,4022,42,559,1886,2,1527
HT4BTJT00127,joaquim-MS-7996,5535,41,600,3367,1,1533
HT4BVJT00189,joaquim-MS-7996,5530,47,299,3677,1,1510
HT4BVJT00189,joaquim-MS-7996,5491,9,204,3762,0,1515
HT4BVJT00189,joaquim-MS-7996,6543,43,571,4436,3,1524
HT4BVJT00189,joaquim-MS-7996,7867,15,545,5783,1,1519
HT4BVJT00189,HT4BVJT00003,10924,55,968,38,13,9795
HT4BVJT00003,joaquim-MS-7996,8523,14,365,6654,1,1503
HT4CWJT00250,joaquim-MS-7996,9601,49,277,7753,1,1526
HT4BVJT00003,joaquim-MS-7996,8850,14,391,6890,1,1533
HT4BVJT00189,joaquim-MS-7996,9708,13,606,7578,0,1506
HT4BVJT00003,HT4CWJT00250,10327,14,579,72,4,9662
HT4BVJT00189,HT4CWJT00250,18816,9,592,8975,5,9211
HT4BTJT00127,HT4CWJT00250,28282,13,1191,17502,10,9635
HT4BTJT00127,HT4BVJT00003,14092,14,909,3671,4,9744
HT4BVJT00189,HT4BVJT00189,9985,15,127,17,4,9857
HT4CWJT00250,joaquim-MS-7996,5435,8,194,3731,1,1499
HT4CWJT00250,joaquim-MS-7996,5938,13,311,4080,1,1524
HT4BVJT00189,HT4BVJT00003,18727,73,548,8498,6,9601
HT4BVJT00189,HT4BVJT00189,16676,18,143,6432,11,10107
HT4BVJT00189,joaquim-MS-7996,1971,17,384,21,6,1541
HT4BVJT00189,joaquim-MS-7996,1883,16,313,9,2,1548
HT4BTJT00127,joaquim-MS-7996,2947,14,430,993,1,1511
HT4CWJT00250,joaquim-MS-7996,1919,23,345,14,9,1521
HT4BVJT00189,joaquim-MS-7996,2078,28,367,10,5,1603
HT4CWJT00250,joaquim-MS-7996,2236,14,343,346,3,1528
HT4BTJT00127,joaquim-MS-7996,3434,30,314,1518,1,1535
HT4BVJT00189,joaquim-MS-7996,4522,18,454,2546,1,1515
HT4BVJT00003,joaquim-MS-7996,6004,50,483,3929,1,1518
HT4CWJT00250,joaquim-MS-7996,5652,13,359,3742,3,1514
HT4BTJT00127,joaquim-MS-7996,4806,14,374,2891,2,1521
HT4BVJT00003,joaquim-MS-7996,5841,17,361,3907,2,1541
HT4BTJT00127,joaquim-MS-7996,4849,20,571,2684,2,1575
HT4BVJT00189,joaquim-MS-7996,3183,22,465,1197,0,1514
HT4BVJT00003,joaquim-MS-7996,5683,47,336,3758,6,1520
HT4BVJT00003,joaquim-MS-7996,6068,48,309,4200,1,1515
HT4CWJT00250,joaquim-MS-7996,5612,51,205,3818,0,1530
HT4BVJT00189,joaquim-MS-7996,6440,27,274,4595,1,1524
HT4BVJT00189,joaquim-MS-7996,5072,9,465,3046,1,1542
HT4BTJT00127,joaquim-MS-7996,6390,16,662,4197,1,1502
HT4BVJT00189,joaquim-MS-7996,7609,12,470,5609,1,1511
HT4BVJT00189,joaquim-MS-7996,8271,9,189,6479,1,1517
HT4BVJT00189,joaquim-MS-7996,8640,18,378,6712,2,1517
HT4CWJT00250,joaquim-MS-7996,9879,45,335,7903,2,1511
HT4BVJT00189,joaquim-MS-7996,10473,13,496,8429,2,1517
HT4BTJT00127,joaquim-MS-7996,11842,47,404,9823,1,1495
HT4BTJT00127,HT4BVJT00003,10433,11,927,17,6,9514
HT4BTJT00127,HT4CWJT00250,19239,9,605,9246,6,9320
HT4CWJT00250,HT4CWJT00250,9448,22,112,22,7,9310
HT4CWJT00250,HT4CWJT00250,27775,7,88,18277,5,9392
HT4CWJT00250,HT4BVJT00003,16731,14,703,6512,4,9540
