ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00003,joaquim-MS-7996,1984,11,378,13,6,1551
HT4BVJT00189,joaquim-MS-7996,2097,14,478,66,1,1523
HT4BVJT00189,joaquim-MS-7996,1866,10,294,9,5,1552
HT4BTJT00127,joaquim-MS-7996,2187,46,576,12,6,1544
HT4BVJT00189,joaquim-MS-7996,3642,13,543,1537,1,1533
HT4BVJT00003,joaquim-MS-7996,2096,14,401,13,4,1581
HT4BTJT00127,joaquim-MS-7996,2110,19,541,4,2,1543
HT4CWJT00250,joaquim-MS-7996,2128,61,475,15,3,1572
HT4BVJT00003,joaquim-MS-7996,1859,12,297,11,3,1533
HT4BVJT00189,joaquim-MS-7996,2138,36,555,9,1,1537
HT4CWJT00250,joaquim-MS-7996,1786,29,225,2,1,1512
HT4BTJT00127,joaquim-MS-7996,1835,13,310,3,3,1514
HT4CWJT00250,joaquim-MS-7996,1921,9,345,18,2,1541
HT4BVJT00003,joaquim-MS-7996,2985,55,297,1111,1,1517
HT4BVJT00189,joaquim-MS-7996,1889,13,322,10,2,1523
HT4BVJT00189,joaquim-MS-7996,1980,52,366,14,2,1531
HT4CWJT00250,joaquim-MS-7996,1992,40,363,11,3,1542
HT4BTJT00127,joaquim-MS-7996,2069,14,392,5,1,1563
HT4BTJT00127,joaquim-MS-7996,2143,14,287,14,2,1597
HT4BTJT00127,joaquim-MS-7996,1879,8,309,11,6,1545
HT4CWJT00250,joaquim-MS-7996,1897,8,273,8,2,1550
HT4CWJT00250,joaquim-MS-7996,3147,9,158,1415,1,1526
HT4CWJT00250,joaquim-MS-7996,2094,16,269,274,0,1506
HT4BTJT00127,joaquim-MS-7996,3169,8,255,1283,1,1507
HT4CWJT00250,joaquim-MS-7996,1981,30,378,17,3,1551
HT4BTJT00127,joaquim-MS-7996,1959,30,318,8,7,1576
HT4BVJT00189,joaquim-MS-7996,3312,10,456,1180,2,1542
HT4BVJT00003,joaquim-MS-7996,3413,53,324,1477,2,1544
HT4BVJT00189,joaquim-MS-7996,2944,29,680,720,1,1526
HT4BVJT00189,joaquim-MS-7996,4437,50,650,2234,2,1512
HT4BVJT00189,joaquim-MS-7996,5464,46,367,3544,2,1517
HT4BVJT00189,joaquim-MS-7996,2024,12,306,15,1,1527
HT4BVJT00189,joaquim-MS-7996,1990,19,417,7,1,1542
HT4BVJT00189,joaquim-MS-7996,3167,16,390,1237,2,1522
HT4BVJT00003,joaquim-MS-7996,1998,53,352,11,3,1523
HT4BVJT00189,joaquim-MS-7996,2045,28,368,15,2,1614
HT4BVJT00003,joaquim-MS-7996,1921,15,330,16,6,1547
HT4CWJT00250,joaquim-MS-7996,1893,21,295,9,2,1561
HT4BVJT00003,joaquim-MS-7996,2784,10,342,880,3,1522
HT4BVJT00003,joaquim-MS-7996,2294,16,248,508,1,1509
HT4BVJT00003,joaquim-MS-7996,2052,22,340,10,3,1560
HT4BVJT00189,joaquim-MS-7996,2220,13,405,187,2,1520
HT4BVJT00189,joaquim-MS-7996,1897,42,310,11,2,1540
HT4BTJT00127,joaquim-MS-7996,2169,48,554,18,3,1551
HT4BVJT00189,joaquim-MS-7996,3637,52,592,1457,1,1513
HT4BVJT00003,joaquim-MS-7996,2049,14,410,16,8,1584
HT4BTJT00127,joaquim-MS-7996,2121,10,494,38,2,1545
HT4CWJT00250,joaquim-MS-7996,2075,10,476,14,4,1556
HT4BVJT00003,joaquim-MS-7996,1924,40,317,12,3,1526
HT4BVJT00189,joaquim-MS-7996,2049,11,505,4,3,1528
HT4CWJT00250,joaquim-MS-7996,1902,47,282,8,6,1537
HT4BTJT00127,joaquim-MS-7996,1988,36,250,13,2,1539
HT4CWJT00250,joaquim-MS-7996,2004,49,383,6,1,1537
HT4BVJT00003,joaquim-MS-7996,3274,10,380,1313,3,1516
HT4BVJT00189,joaquim-MS-7996,1947,20,277,8,1,1522
HT4BVJT00189,joaquim-MS-7996,2004,47,425,4,1,1532
HT4CWJT00250,joaquim-MS-7996,1910,16,339,6,1,1528
HT4BTJT00127,joaquim-MS-7996,1905,8,364,5,2,1523
HT4BTJT00127,joaquim-MS-7996,1935,10,320,9,5,1584
HT4BTJT00127,joaquim-MS-7996,1913,51,280,11,2,1544
HT4CWJT00250,joaquim-MS-7996,1867,10,293,8,2,1551
HT4CWJT00250,joaquim-MS-7996,3088,46,134,1394,1,1510
HT4CWJT00250,joaquim-MS-7996,2125,8,223,337,1,1545
HT4BTJT00127,joaquim-MS-7996,3116,53,229,1309,1,1517
HT4CWJT00250,joaquim-MS-7996,2002,12,387,13,7,1548
HT4BTJT00127,joaquim-MS-7996,1898,18,298,15,2,1559
HT4BVJT00189,joaquim-MS-7996,3062,47,402,1073,2,1542
HT4BVJT00003,joaquim-MS-7996,3492,48,402,1503,1,1559
HT4BVJT00189,joaquim-MS-7996,3004,50,564,902,1,1523
HT4BVJT00189,joaquim-MS-7996,4462,23,593,2322,1,1522
HT4BVJT00189,joaquim-MS-7996,5457,13,277,3622,2,1527
HT4BVJT00189,joaquim-MS-7996,1945,30,358,11,2,1542
HT4BVJT00189,joaquim-MS-7996,2082,8,391,18,3,1655
HT4BVJT00189,joaquim-MS-7996,3055,16,307,1215,2,1523
HT4BVJT00003,joaquim-MS-7996,1941,10,345,20,3,1551
HT4BVJT00189,joaquim-MS-7996,1975,25,303,12,2,1630
HT4BVJT00003,joaquim-MS-7996,1944,13,338,13,2,1561
HT4CWJT00250,joaquim-MS-7996,1903,13,302,11,2,1558
HT4BVJT00003,joaquim-MS-7996,2688,12,318,812,1,1532
HT4BVJT00003,joaquim-MS-7996,2221,41,214,440,1,1512
HT4BVJT00003,joaquim-MS-7996,1898,12,332,5,1,1545
HT4BVJT00189,joaquim-MS-7996,2049,74,357,73,1,1526
HT4BVJT00189,joaquim-MS-7996,1880,12,313,9,2,1532
HT4BTJT00127,joaquim-MS-7996,2012,11,391,20,3,1576
HT4BVJT00189,joaquim-MS-7996,3232,25,317,1342,2,1524
