ORIGIN,DESTINATION,TOTAL_DURATION,SCHEDULER_DECISION,DATA_TRANSFER,QUEUE,IMAGE_LOAD,DETECTION
HT4BVJT00189,HT4BVJT00003,19857,25,425,8914,6,10500
HT4BVJT00189,HT4BVJT00003,29480,18,391,18910,6,10163
HT4BVJT00003,HT4BVJT00189,13285,36,744,2268,10,10182
HT4BVJT00189,HT4BTJT00127,10270,18,612,16,6,9646
HT4BVJT00003,HT4CWJT00250,11735,11,680,1549,4,9518
HT4CWJT00250,HT4CWJT00250,17905,25,121,8460,4,9328
HT4BVJT00003,HT4CWJT00250,26628,10,688,16494,7,9417
HT4BVJT00003,HT4BVJT00189,12598,20,405,1905,4,10289
HT4BVJT00003,HT4BTJT00127,10368,55,503,12,7,9752
HT4BVJT00189,HT4BTJT00127,18817,12,524,8548,13,9731
HT4BVJT00189,HT4BVJT00189,13971,15,147,3597,5,10234
HT4BTJT00127,HT4BTJT00127,18004,61,87,7912,6,9971
HT4BVJT00189,HT4BTJT00127,28165,19,368,17531,7,10232
HT4BVJT00003,HT4BVJT00003,9988,18,108,19,5,9863
HT4BTJT00127,HT4BTJT00127,10929,35,841,59,8,10013
HT4CWJT00250,HT4CWJT00250,9665,13,125,102,4,9445
HT4BVJT00003,HT4BVJT00003,9836,22,158,451,19,9211
HT4BVJT00189,HT4BVJT00189,10468,30,190,19,6,10248
HT4CWJT00250,HT4BVJT00189,12147,25,665,1880,4,9615
HT4BTJT00127,HT4BTJT00127,9162,12,104,11,3,9064
HT4CWJT00250,HT4CWJT00250,9064,12,89,20,5,8968
HT4BVJT00003,HT4BVJT00003,9310,29,69,19,6,9183
HT4BVJT00189,HT4BVJT00189,9775,18,99,13,4,9672
HT4BVJT00189,HT4CWJT00250,10878,8,750,1177,5,8956
HT4CWJT00250,HT4CWJT00250,15906,9,100,8425,5,7402
HT4BTJT00127,HT4BTJT00127,9371,12,116,20,5,9255
HT4BTJT00127,HT4BTJT00127,17336,64,210,7113,5,9976
HT4BTJT00127,HT4BVJT00003,10085,22,631,21,6,9054
HT4CWJT00250,HT4BVJT00189,10326,16,738,39,7,9526
HT4CWJT00250,HT4BVJT00189,20074,15,576,9479,4,9924
HT4CWJT00250,HT4CWJT00250,10875,8,112,1657,4,9138
HT4BTJT00127,HT4CWJT00250,19749,34,394,9985,3,9372
HT4CWJT00250,HT4BTJT00127,10149,54,750,16,8,9239
HT4BTJT00127,HT4BTJT00127,15684,13,100,6124,5,9469
HT4BVJT00189,HT4BVJT00189,11366,18,148,834,6,10408
HT4BVJT00003,HT4BVJT00003,9728,12,117,13,6,9617
HT4BVJT00189,HT4BVJT00003,17218,39,995,6753,17,9405
HT4BVJT00189,HT4BVJT00003,27036,45,1295,15833,5,9789
HT4BVJT00189,HT4BVJT00003,36376,22,977,25511,6,9815
HT4BVJT00189,HT4BVJT00189,10392,17,49,15,4,10302
HT4BVJT00189,HT4BVJT00189,18734,9,153,8408,6,10164
HT4BVJT00189,HT4BVJT00189,28618,30,243,17949,24,10421
HT4BVJT00003,HT4BTJT00127,10851,25,744,19,18,10076
HT4BVJT00189,HT4BTJT00127,19106,20,639,8368,5,10105
HT4BVJT00003,HT4BTJT00127,26351,27,329,15484,8,10494
HT4CWJT00250,HT4CWJT00250,9249,41,82,18,4,9136
HT4BVJT00003,HT4CWJT00250,17474,45,736,7709,8,9002
HT4BVJT00003,HT4CWJT00250,24824,28,368,15224,4,9192
HT4BVJT00003,HT4BVJT00003,17406,22,252,7440,5,9719
HT4BVJT00189,HT4BVJT00003,26278,13,489,15658,18,10080
HT4BVJT00189,HT4BVJT00189,15153,14,119,4677,5,10371
HT4BTJT00127,HT4BTJT00127,14978,15,124,4609,6,10256
HT4BVJT00189,HT4BTJT00127,25534,27,455,14476,7,10501
HT4BVJT00003,HT4BVJT00003,10092,18,115,23,4,9923
HT4BTJT00127,HT4BTJT00127,10424,33,165,29,6,10221
HT4CWJT00250,HT4CWJT00250,9864,12,169,38,5,9663
HT4BVJT00003,HT4BVJT00003,7868,24,249,391,11,7226
HT4BVJT00189,HT4BVJT00189,10307,9,102,21,6,10187
HT4CWJT00250,HT4BVJT00189,12121,13,458,1842,6,9751
HT4BTJT00127,HT4BTJT00127,9257,22,107,14,7,9145
HT4CWJT00250,HT4CWJT00250,8883,15,91,19,4,8785
HT4BVJT00003,HT4BVJT00003,9110,11,103,21,9,8997
HT4BVJT00189,HT4BVJT00189,9884,18,77,16,4,9769
HT4BVJT00189,HT4BTJT00127,10184,8,708,21,5,9438
HT4CWJT00250,HT4CWJT00250,9003,16,81,24,5,8898
HT4BTJT00127,HT4BTJT00127,14443,26,200,4352,5,9878
HT4BTJT00127,HT4BTJT00127,22236,11,145,12176,4,9934
HT4BTJT00127,HT4BVJT00189,10449,34,847,22,7,9550
HT4CWJT00250,HT4CWJT00250,9187,15,100,18,4,9081
HT4CWJT00250,HT4BVJT00003,9501,7,358,14,5,9111
HT4CWJT00250,HT4CWJT00250,15952,12,129,6317,6,9486
HT4BTJT00127,HT4BVJT00003,15863,25,462,6077,3,9311
HT4CWJT00250,HT4CWJT00250,13128,14,139,3547,6,9440
HT4BTJT00127,HT4BTJT00127,10199,26,189,16,7,9998
HT4BVJT00189,HT4BVJT00189,9926,10,89,15,6,9837
HT4BVJT00003,HT4BVJT00003,9417,11,124,12,5,9299
HT4BVJT00189,HT4CWJT00250,14948,14,698,5057,9,9230
HT4BVJT00189,HT4CWJT00250,24530,32,726,14147,6,9647
HT4BVJT00189,HT4BVJT00189,16510,14,199,5966,5,10367
HT4BVJT00189,HT4BVJT00003,10409,34,665,37,6,9669
HT4BVJT00189,HT4BVJT00189,17255,18,141,7058,6,10047
HT4BVJT00189,HT4BVJT00189,27041,21,129,16586,9,10319
HT4BVJT00003,HT4BVJT00003,14045,23,133,3906,5,9994
HT4BVJT00189,HT4BVJT00003,22010,24,549,11553,7,9812
HT4BVJT00003,HT4CWJT00250,14317,31,632,4357,5,9318
HT4CWJT00250,HT4CWJT00250,20665,54,138,10952,4,9561
HT4BVJT00003,HT4BTJT00127,10558,18,615,47,12,9891
HT4BVJT00003,HT4BTJT00127,16411,21,366,8236,5,7717
HT4BVJT00003,HT4BVJT00003,19478,9,85,9209,5,10199
HT4BVJT00189,HT4BVJT00189,17391,21,143,6921,7,10336
HT4BVJT00189,HT4BVJT00189,23902,11,108,13472,5,10343
HT4BTJT00127,HT4BTJT00127,10343,47,115,356,4,9853
HT4BVJT00189,HT4CWJT00250,11865,51,397,1575,4,9833
HT4BVJT00003,HT4BTJT00127,12146,20,717,152,10,11272
HT4BVJT00003,HT4BTJT00127,12895,20,440,2231,4,10161
HT4BVJT00003,HT4BTJT00127,10729,16,417,18,7,10289
HT4BVJT00003,HT4BTJT00127,9332,14,441,14,7,8872
HT4BVJT00003,HT4BTJT00127,9892,9,423,158,5,9259
HT4BVJT00003,HT4BTJT00127,14333,10,474,4299,4,9533
HT4BVJT00003,HT4BTJT00127,19805,23,538,9815,6,9397
HT4BVJT00003,HT4BTJT00127,27627,12,367,17497,4,9778
HT4BVJT00003,HT4BTJT00127,34011,26,523,23394,6,10086
HT4BVJT00003,HT4BTJT00127,11194,20,878,147,6,10122
HT4BVJT00003,HT4BTJT00127,11112,47,406,1276,5,9372
HT4BVJT00003,HT4BTJT00127,10638,24,377,33,8,10143
HT4BVJT00003,HT4BTJT00127,9270,12,365,15,6,8862
HT4BVJT00003,HT4BTJT00127,9646,10,422,16,7,9219
HT4BVJT00003,HT4BTJT00127,14193,25,396,4136,6,9588
HT4BVJT00003,HT4BTJT00127,19751,14,406,9823,5,9520
HT4BVJT00003,HT4BTJT00127,27503,23,300,17529,4,9663
HT4BVJT00003,HT4BTJT00127,33915,17,563,23310,7,10022
HT4BVJT00003,HT4BTJT00127,11681,12,727,29,8,10824
HT4BVJT00003,HT4BTJT00127,11834,19,410,1605,4,9763
HT4BVJT00003,HT4BTJT00127,10321,16,346,34,5,9915
HT4BVJT00003,HT4BTJT00127,8344,14,434,14,6,7917
HT4BVJT00003,HT4BTJT00127,8712,9,480,16,6,8117
HT4BVJT00003,HT4BTJT00127,13973,11,498,3027,6,10381
HT4BVJT00003,HT4BTJT00127,19905,8,443,9625,8,9855
HT4BVJT00003,HT4BTJT00127,27398,9,355,17617,5,9364
HT4BVJT00003,HT4BTJT00127,33002,24,463,23166,6,9342
HT4BVJT00003,HT4BVJT00003,11169,20,187,22,5,10921
HT4BVJT00003,HT4BVJT00003,11311,26,355,1325,6,9609
HT4BVJT00003,HT4BVJT00003,10284,16,129,16,7,10143
HT4BVJT00003,HT4BVJT00003,8858,16,124,21,5,8718
HT4BVJT00003,HT4BVJT00003,9121,15,114,14,6,8996
HT4BVJT00003,HT4BVJT00003,13479,35,168,3981,5,9312
HT4BVJT00003,HT4BVJT00003,18858,30,172,9372,6,9306
HT4BVJT00003,HT4BVJT00003,26889,9,143,16826,5,9935
HT4BVJT00003,HT4BVJT00003,32848,26,186,23076,9,9602
HT4BVJT00003,HT4BVJT00003,10057,27,211,23,5,9783
HT4BVJT00003,HT4BVJT00003,9234,24,281,319,5,8636
HT4BVJT00003,HT4BVJT00003,8678,15,127,21,8,8533
HT4BVJT00003,HT4BVJT00003,8617,15,147,15,4,8470
HT4BVJT00003,HT4BVJT00003,8708,12,129,15,5,8576
HT4BVJT00003,HT4BVJT00003,11861,23,150,2900,5,8811
HT4BVJT00003,HT4BVJT00003,17343,8,127,8549,13,8678
HT4BVJT00003,HT4BVJT00003,24126,20,142,15214,6,8736
HT4BVJT00003,HT4BVJT00003,29733,26,168,20277,15,9280
HT4BVJT00003,HT4BVJT00003,10163,14,195,24,5,9924
HT4BVJT00003,HT4BVJT00003,9543,50,278,330,4,8914
HT4BVJT00003,HT4BVJT00003,8931,15,207,15,4,8721
HT4BVJT00003,HT4BVJT00003,8711,14,157,17,5,8553
HT4BVJT00003,HT4BVJT00003,8862,21,136,13,4,8723
HT4BVJT00003,HT4BVJT00003,12813,19,146,3670,13,8985
HT4BVJT00003,HT4BVJT00003,17931,20,121,8841,9,8971
HT4BVJT00003,HT4BVJT00003,24953,20,143,15825,7,8989
HT4BVJT00003,HT4BVJT00003,28431,32,144,21106,9,7138
HT4BVJT00003,HT4BVJT00003,10250,10,92,20,6,10149
HT4BTJT00127,HT4BTJT00127,11061,88,603,25,10,10364
HT4CWJT00250,HT4CWJT00250,9993,14,108,37,8,9864
HT4BVJT00003,HT4BVJT00003,10298,26,99,648,5,9520
HT4BVJT00189,HT4BVJT00189,10782,72,112,22,11,10586
HT4CWJT00250,joaquim-MS-7996,2115,42,335,24,3,1696
HT4BTJT00127,joaquim-MS-7996,2047,79,487,10,4,1527
HT4CWJT00250,joaquim-MS-7996,2430,26,853,14,3,1533
HT4BVJT00003,joaquim-MS-7996,3679,10,705,1445,1,1513
HT4BVJT00189,joaquim-MS-7996,2398,87,796,10,2,1537
HT4BVJT00189,joaquim-MS-7996,3858,42,2251,5,1,1548
HT4CWJT00250,joaquim-MS-7996,3184,15,488,1089,3,1517
HT4BTJT00127,joaquim-MS-7996,2198,43,559,9,6,1547
HT4BTJT00127,joaquim-MS-7996,2059,10,409,17,2,1603
HT4BTJT00127,joaquim-MS-7996,1982,44,403,18,1,1527
HT4CWJT00250,joaquim-MS-7996,2034,16,477,9,7,1530
HT4CWJT00250,joaquim-MS-7996,3258,32,351,1351,2,1513
HT4CWJT00250,joaquim-MS-7996,2186,27,322,329,1,1504
HT4BTJT00127,joaquim-MS-7996,3230,24,279,1408,0,1515
HT4CWJT00250,joaquim-MS-7996,2196,12,635,12,2,1523
HT4BTJT00127,joaquim-MS-7996,2199,48,593,19,2,1531
HT4BVJT00189,HT4BVJT00003,10589,55,849,22,8,9691
HT4BVJT00003,joaquim-MS-7996,2210,46,583,49,2,1519
HT4BVJT00189,HT4CWJT00250,10653,45,1403,39,5,9253
HT4BVJT00189,HT4BTJT00127,11089,15,1616,22,9,9446
HT4BVJT00189,HT4BVJT00003,16572,76,881,5815,4,9788
HT4BVJT00189,HT4CWJT00250,11751,66,529,2000,3,9158
HT4BVJT00189,HT4BTJT00127,10678,40,616,536,11,9421
HT4BVJT00189,HT4BVJT00003,16716,50,671,6080,5,9891
HT4BVJT00003,joaquim-MS-7996,2130,60,519,13,3,1524
HT4BVJT00189,joaquim-MS-7996,2221,41,631,15,2,1519
HT4BVJT00003,joaquim-MS-7996,2029,29,435,16,1,1556
HT4CWJT00250,joaquim-MS-7996,1995,15,421,11,1,1529
HT4BVJT00003,joaquim-MS-7996,2851,34,545,707,2,1532
HT4BVJT00003,joaquim-MS-7996,2367,40,341,453,1,1515
HT4BVJT00003,joaquim-MS-7996,2267,53,650,10,6,1539
HT4BVJT00189,joaquim-MS-7996,3633,52,2041,11,8,1519
HT4BVJT00189,joaquim-MS-7996,2146,9,538,19,8,1522
HT4BTJT00127,joaquim-MS-7996,2191,47,500,21,2,1547
HT4BVJT00189,joaquim-MS-7996,3445,26,1518,369,4,1510
HT4BVJT00003,HT4BVJT00003,10127,11,101,25,4,10008
HT4BTJT00127,HT4BTJT00127,10387,22,113,26,6,10252
HT4CWJT00250,HT4CWJT00250,9994,42,114,36,6,9830
HT4BVJT00003,HT4BVJT00003,10381,16,127,532,5,9698
HT4BVJT00189,HT4BVJT00189,10748,10,149,29,5,10585
HT4CWJT00250,joaquim-MS-7996,2432,42,454,19,5,1914
HT4BTJT00127,HT4CWJT00250,10179,51,936,17,5,9189
HT4CWJT00250,joaquim-MS-7996,3280,18,534,18,6,2701
HT4BVJT00003,joaquim-MS-7996,4876,51,647,2229,1,1951
HT4BVJT00189,joaquim-MS-7996,3320,21,366,621,2,2281
HT4BVJT00189,joaquim-MS-7996,2189,20,549,4,1,1613
HT4CWJT00250,joaquim-MS-7996,2262,8,588,9,2,1622
HT4BTJT00127,joaquim-MS-7996,2367,33,710,19,2,1581
HT4BTJT00127,joaquim-MS-7996,2277,40,496,20,3,1692
HT4BTJT00127,joaquim-MS-7996,2209,41,469,7,2,1683
HT4CWJT00250,joaquim-MS-7996,2475,20,652,4,1,1824
HT4CWJT00250,joaquim-MS-7996,3758,11,487,1694,1,1558
HT4CWJT00250,joaquim-MS-7996,2756,20,441,742,1,1549
HT4BTJT00127,joaquim-MS-7996,3671,40,370,1714,0,1537
HT4CWJT00250,joaquim-MS-7996,2401,14,755,7,3,1631
HT4BTJT00127,joaquim-MS-7996,2201,11,592,5,4,1580
HT4BVJT00189,joaquim-MS-7996,3403,11,736,1073,2,1568
HT4BVJT00003,joaquim-MS-7996,3921,45,559,1681,2,1553
HT4BVJT00189,joaquim-MS-7996,3289,44,601,1085,2,1557
HT4BVJT00189,HT4CWJT00250,10615,39,1515,32,7,9051
HT4BVJT00189,joaquim-MS-7996,4318,19,542,2128,1,1561
HT4BVJT00189,joaquim-MS-7996,2532,15,459,3,1,2044
HT4BVJT00189,joaquim-MS-7996,2317,45,589,16,3,1653
HT4BVJT00189,joaquim-MS-7996,3301,42,658,1048,1,1543
HT4BVJT00003,joaquim-MS-7996,2174,18,537,5,3,1586
HT4BVJT00189,joaquim-MS-7996,2615,51,998,13,6,1531
HT4BVJT00003,joaquim-MS-7996,2085,42,477,10,8,1541
HT4CWJT00250,joaquim-MS-7996,2214,9,459,8,2,1726
HT4BVJT00003,joaquim-MS-7996,2961,24,516,870,1,1552
HT4BVJT00003,joaquim-MS-7996,2445,42,317,555,1,1534
HT4BVJT00003,joaquim-MS-7996,2391,31,518,16,1,1808
HT4BVJT00189,joaquim-MS-7996,2542,50,590,196,1,1705
HT4BVJT00189,joaquim-MS-7996,2106,11,474,10,3,1598
HT4BTJT00127,joaquim-MS-7996,2408,50,624,5,3,1686
HT4BVJT00189,joaquim-MS-7996,3760,18,712,1391,1,1627
HT4BVJT00003,HT4BVJT00003,10660,17,104,17,4,10540
HT4BTJT00127,HT4BTJT00127,10440,33,161,27,12,10234
HT4CWJT00250,HT4CWJT00250,10169,38,92,36,5,10027
HT4BVJT00003,HT4BVJT00003,11048,44,111,1029,4,9865
HT4BVJT00189,HT4BVJT00189,11066,18,179,26,6,10871
HT4CWJT00250,HT4BVJT00189,13624,41,755,2633,4,10244
HT4BTJT00127,HT4BVJT00003,10311,18,567,30,9,9712
HT4CWJT00250,joaquim-MS-7996,2717,11,548,18,3,1850
HT4BVJT00003,joaquim-MS-7996,3816,20,549,1554,1,1622
HT4BVJT00189,joaquim-MS-7996,7976,12,6264,3,1,1620
HT4BVJT00189,joaquim-MS-7996,8606,41,3989,2526,2,2043
HT4CWJT00250,joaquim-MS-7996,3925,47,1205,999,1,1667
HT4BTJT00127,HT4BVJT00003,10484,64,588,20,6,9794
HT4BTJT00127,HT4BVJT00003,18164,46,410,7976,4,9767
HT4BTJT00127,HT4CWJT00250,10129,41,623,20,3,9444
HT4CWJT00250,joaquim-MS-7996,2199,91,515,4,1,1598
HT4CWJT00250,joaquim-MS-7996,3545,23,381,1509,1,1628
HT4CWJT00250,joaquim-MS-7996,2642,17,333,645,0,1651
HT4BTJT00127,HT4CWJT00250,14073,24,285,4388,3,9391
HT4CWJT00250,joaquim-MS-7996,5303,19,3594,5,2,1670
HT4BTJT00127,joaquim-MS-7996,3093,45,938,375,1,1721
HT4BVJT00189,joaquim-MS-7996,4517,42,1799,981,2,1713
HT4BVJT00003,HT4CWJT00250,10754,10,951,25,6,9799
HT4BVJT00189,HT4CWJT00250,18583,44,1942,6841,5,9865
HT4BVJT00189,HT4CWJT00250,28454,54,2087,16425,4,9916
HT4BVJT00189,HT4BVJT00003,10926,17,1169,26,6,9736
HT4BVJT00189,joaquim-MS-7996,3146,49,1215,9,2,1850
HT4BVJT00189,HT4BTJT00127,10787,44,1467,14,9,9267
HT4BVJT00189,HT4BVJT00003,11171,45,786,212,6,10117
HT4BVJT00003,joaquim-MS-7996,2129,11,490,13,2,1606
HT4BVJT00189,HT4BVJT00003,15827,9,490,4766,5,10565
HT4BVJT00003,joaquim-MS-7996,4709,20,3034,13,14,1584
HT4CWJT00250,joaquim-MS-7996,6090,11,4481,11,2,1579
HT4BVJT00003,HT4CWJT00250,14851,10,674,4353,4,9812
HT4BVJT00003,HT4BVJT00003,16982,46,116,6605,5,10209
HT4BVJT00003,HT4CWJT00250,19113,8,456,8782,6,9877
HT4BVJT00189,HT4BVJT00189,9988,42,112,15,5,9839
HT4BVJT00189,HT4BVJT00189,16485,15,153,6078,12,10284
HT4BTJT00127,HT4BTJT00127,9336,15,89,15,7,9237
HT4BVJT00189,HT4CWJT00250,16596,40,884,5877,5,9789
HT4BVJT00003,HT4CWJT00250,10185,38,768,34,7,9385
HT4BTJT00127,HT4BTJT00127,9833,10,133,25,6,9688
HT4CWJT00250,HT4CWJT00250,14750,9,178,4926,7,9664
HT4BVJT00003,HT4BVJT00003,9488,14,94,21,5,9389
HT4BVJT00189,HT4CWJT00250,16715,51,888,6311,12,9489
HT4CWJT00250,HT4CWJT00250,18337,90,128,8496,5,9645
HT4BTJT00127,HT4BVJT00003,10130,35,616,15,4,9445
HT4CWJT00250,HT4CWJT00250,16285,6,106,6477,14,9710
HT4BVJT00003,HT4BVJT00003,12290,8,129,4768,4,7411
HT4BVJT00189,HT4BVJT00189,9848,47,96,12,4,9687
HT4BVJT00189,HT4BVJT00189,17182,10,108,6684,4,10405
HT4CWJT00250,HT4CWJT00250,17083,11,135,6724,5,10246
HT4BTJT00127,HT4BVJT00003,10694,11,809,16,6,9891
HT4BTJT00127,HT4BVJT00003,18505,51,478,8094,6,9877
HT4BTJT00127,HT4CWJT00250,17908,8,670,7252,5,10028
HT4CWJT00250,HT4BVJT00189,13810,49,748,2714,17,10275
HT4CWJT00250,HT4BVJT00189,24511,55,577,12843,3,10990
HT4CWJT00250,HT4BVJT00003,20026,9,490,9171,3,10381
HT4BTJT00127,HT4BTJT00127,9294,14,34,18,4,9224
HT4CWJT00250,HT4BVJT00003,18051,47,516,7214,6,10304
HT4BTJT00127,HT4BTJT00127,9357,29,85,9,5,9256
HT4BVJT00189,HT4BVJT00189,16350,17,159,5373,5,10847
HT4BVJT00003,HT4CWJT00250,11550,21,656,24,5,10845
HT4BVJT00189,HT4CWJT00250,19892,17,1152,8357,6,10359
HT4BVJT00189,HT4CWJT00250,29894,55,1403,18332,6,10076
HT4BVJT00189,HT4CWJT00250,40044,40,1070,28242,4,10682
HT4BVJT00189,HT4BTJT00127,9971,50,395,14,14,9525
HT4BVJT00189,HT4BVJT00189,14338,54,180,2996,10,11131
HT4BVJT00189,HT4BVJT00003,11526,37,565,20,10,10902
HT4BVJT00003,HT4BVJT00003,19272,26,142,7441,11,11690
HT4BVJT00189,HT4BTJT00127,11461,11,643,1199,4,9803
HT4BVJT00003,HT4BVJT00189,15874,55,795,3817,8,11127
HT4CWJT00250,HT4BVJT00003,22629,24,393,10638,19,11583
HT4BVJT00003,HT4BTJT00127,14287,76,703,3625,5,9902
HT4BVJT00003,HT4BVJT00189,20826,30,571,9425,4,10831
HT4BVJT00003,HT4BTJT00127,18939,61,629,8000,7,10271
HT4BVJT00189,HT4CWJT00250,20931,32,483,9662,6,10752
HT4BVJT00189,HT4BVJT00003,22914,40,360,10702,6,11800
HT4BTJT00127,HT4BTJT00127,17314,53,302,6670,7,10505
HT4BVJT00189,HT4BTJT00127,28156,18,402,16802,10,10932
HT4BVJT00003,HT4BVJT00003,9309,12,82,23,5,9190
HT4BTJT00127,HT4CWJT00250,10178,60,1130,41,8,9180
HT4CWJT00250,HT4CWJT00250,15856,28,200,6323,5,9320
HT4BVJT00003,HT4BVJT00003,9314,52,92,19,5,9183
HT4BVJT00189,HT4CWJT00250,17391,20,838,7458,7,9087
HT4CWJT00250,HT4BVJT00189,9780,10,352,13,4,9389
HT4BTJT00127,HT4BVJT00003,9888,12,494,17,5,9392
HT4CWJT00250,HT4CWJT00250,9444,9,116,23,6,9324
HT4BVJT00003,HT4CWJT00250,18737,42,445,8654,11,9587
HT4BVJT00189,HT4BVJT00003,10179,60,431,264,4,9425
HT4BVJT00189,HT4BVJT00189,9917,23,106,16,5,9805
HT4CWJT00250,HT4BVJT00189,17783,13,647,7094,5,10062
HT4BTJT00127,HT4CWJT00250,15742,10,866,5457,5,9399
HT4BTJT00127,HT4BVJT00003,9849,10,453,16,7,9389
HT4BTJT00127,HT4BVJT00003,15339,55,311,5617,5,9341
HT4CWJT00250,HT4CWJT00250,16983,19,87,7461,6,9420
HT4CWJT00250,HT4CWJT00250,26300,25,132,16583,5,9589
HT4CWJT00250,HT4BVJT00189,13585,16,406,3164,3,10027
HT4BTJT00127,HT4BVJT00189,23449,62,348,12643,3,10417
HT4CWJT00250,HT4BVJT00003,10297,17,844,17,8,9412
HT4BTJT00127,HT4CWJT00250,26547,43,907,16046,4,9552
HT4BVJT00189,HT4CWJT00250,16707,42,636,6629,11,9379
HT4BVJT00003,HT4BVJT00003,14865,22,141,4775,6,9946
HT4BVJT00189,HT4BVJT00189,14923,24,148,4149,5,10629
HT4BVJT00189,HT4BVJT00189,25110,10,166,14655,8,10306
HT4BVJT00189,HT4BTJT00127,9803,9,471,23,7,9331
HT4BVJT00189,HT4BTJT00127,11465,58,337,1922,5,9142
HT4BVJT00189,HT4BVJT00003,12756,11,770,2122,6,9838
HT4BVJT00189,HT4BVJT00003,22143,43,717,11425,5,9953
HT4BVJT00003,HT4CWJT00250,18165,27,506,8000,4,9662
HT4BVJT00189,HT4BVJT00189,19597,27,218,8603,5,10777
HT4BVJT00003,HT4BTJT00127,10027,45,591,17,15,9375
HT4CWJT00250,HT4BTJT00127,16238,9,452,6448,4,9357
HT4BVJT00003,HT4BVJT00003,19107,26,197,8984,5,9908
HT4BVJT00003,HT4CWJT00250,16915,30,354,6923,4,9641
HT4BVJT00003,HT4BVJT00189,17443,50,614,6294,9,10480
HT4BVJT00189,HT4BTJT00127,17904,15,410,8123,5,9364
HT4BVJT00189,HT4CWJT00250,17533,17,449,7613,4,9470
HT4BTJT00127,HT4BTJT00127,16535,24,151,6994,16,9382
HT4BVJT00189,HT4BVJT00003,10872,48,568,773,4,9653
HT4BVJT00003,HT4BVJT00003,9316,12,97,14,4,9219
HT4BTJT00127,HT4CWJT00250,9973,48,834,41,7,9078
HT4CWJT00250,HT4CWJT00250,15903,34,185,6203,4,9522
HT4BVJT00003,HT4BVJT00003,9590,86,120,17,5,9392
HT4BVJT00189,HT4CWJT00250,17753,37,865,7447,7,9401
HT4CWJT00250,HT4BVJT00189,10012,10,479,29,9,9483
HT4BTJT00127,HT4CWJT00250,12557,40,463,2440,5,9630
HT4CWJT00250,HT4CWJT00250,17144,60,171,7423,4,9523
HT4BVJT00003,HT4CWJT00250,26425,9,571,16234,5,9606
HT4BVJT00189,HT4BVJT00189,9883,11,80,10,3,9819
HT4BVJT00189,HT4BVJT00189,17101,9,104,6775,5,10207
HT4CWJT00250,HT4BVJT00003,10256,18,816,21,6,9411
HT4BTJT00127,HT4BVJT00003,16373,6,615,6314,4,9442
HT4BTJT00127,HT4BTJT00127,9699,9,85,12,4,9612
HT4BTJT00127,HT4BVJT00189,15739,16,551,5060,4,10139
HT4CWJT00250,HT4BVJT00003,17853,56,362,7840,5,9605
HT4CWJT00250,HT4CWJT00250,14925,13,88,5500,3,9364
HT4CWJT00250,HT4BTJT00127,10218,8,419,466,7,9333
HT4BTJT00127,HT4BTJT00127,19131,9,68,9649,3,9436
HT4CWJT00250,HT4BVJT00003,12507,8,368,2326,8,9810
HT4BTJT00127,HT4BVJT00003,18688,20,545,8138,4,9980
HT4BVJT00189,HT4CWJT00250,10182,44,552,30,6,9535
HT4BVJT00003,HT4CWJT00250,18506,46,763,8056,4,9624
HT4BVJT00189,HT4BTJT00127,10893,9,1315,20,9,9535
HT4BVJT00189,HT4BTJT00127,20394,14,1544,9281,5,9549
HT4BVJT00189,HT4BTJT00127,29753,12,1141,18751,4,9867
HT4BVJT00189,HT4CWJT00250,18239,51,367,8097,4,9770
HT4BVJT00189,HT4BVJT00189,10411,25,129,13,5,10273
HT4BVJT00189,HT4BVJT00003,14917,7,796,3933,6,10217
HT4BVJT00003,HT4BVJT00189,16475,8,490,5431,4,10571
HT4BVJT00189,HT4BVJT00003,19141,10,349,8617,4,10163
HT4BVJT00003,HT4CWJT00250,16454,53,469,6209,6,9681
HT4CWJT00250,HT4BTJT00127,17191,31,368,7229,7,9586
HT4BVJT00003,HT4BTJT00127,26357,18,710,15757,5,9873
HT4BVJT00003,HT4BVJT00189,16081,11,451,5142,4,10488
HT4BVJT00003,HT4CWJT00250,16859,18,620,6458,4,9874
HT4BVJT00189,HT4BVJT00003,15011,9,430,4677,7,9909
HT4BVJT00189,HT4BVJT00189,17619,44,139,7011,4,10449
HT4BTJT00127,HT4CWJT00250,14340,42,648,4056,5,9638
HT4BVJT00189,HT4BTJT00127,18288,48,626,7826,4,9811
HT4BVJT00003,joaquim-MS-7996,2395,9,431,15,3,1851
HT4BTJT00127,joaquim-MS-7996,3370,13,500,1111,3,1629
HT4CWJT00250,joaquim-MS-7996,3233,8,504,880,2,1704
HT4BVJT00003,joaquim-MS-7996,2800,7,325,693,1,1645
HT4BVJT00189,joaquim-MS-7996,2695,10,491,570,2,1603
HT4CWJT00250,joaquim-MS-7996,1906,17,258,10,1,1601
HT4BTJT00127,joaquim-MS-7996,1928,14,256,7,1,1588
HT4CWJT00250,joaquim-MS-7996,2220,7,522,17,2,1622
HT4BVJT00003,joaquim-MS-7996,3638,36,404,1497,1,1630
HT4BVJT00189,joaquim-MS-7996,3448,7,319,1418,1,1641
HT4BVJT00189,joaquim-MS-7996,3487,19,376,1417,1,1650
HT4CWJT00250,joaquim-MS-7996,4044,11,369,1978,2,1656
HT4BTJT00127,joaquim-MS-7996,4095,14,374,2018,1,1639
